beta0.true,field_variance,field_range,subDomains,meshNodes,method1,method2,p_value
0,0.1,8,1,16429,MeshExact,Voronoi,0.02
0,0.1,6,1,16429,MeshExact,Voronoi,0.02
0,0.1,4,1,16429,MeshExact,Voronoi,0.02
0,0.1,3,1,16429,MeshExact,Voronoi,0.02
0,0.1,2,1,16429,MeshExact,Voronoi,0.02
0,0.1,1,1,16429,MeshExact,Voronoi,0.02
0,0.1,1.5,1,16429,MeshExact,Voronoi,0.02
0,0.1,0.75,1,16429,MeshExact,Voronoi,0.02
0,0.1,0.5,1,16429,MeshExact,Voronoi,0.02
0,0.1,0.25,1,16429,MeshExact,Voronoi,0.02
0,0.2,8,1,16429,MeshExact,Voronoi,0.02
0,0.2,6,1,16429,MeshExact,Voronoi,0.02
0,0.2,4,1,16429,MeshExact,Voronoi,0.02
0,0.2,3,1,16429,MeshExact,Voronoi,0.02
0,0.2,2,1,16429,MeshExact,Voronoi,0.02
0,0.2,1,1,16429,MeshExact,Voronoi,0.02
0,0.2,1.5,1,16429,MeshExact,Voronoi,0.02
0,0.2,0.75,1,16429,MeshExact,Voronoi,0.02
0,0.2,0.5,1,16429,MeshExact,Voronoi,0.02
0,0.2,0.25,1,16429,MeshExact,Voronoi,0.02
0,0.5,8,1,16429,MeshExact,Voronoi,0.02
0,0.5,6,1,16429,MeshExact,Voronoi,0.02
0,0.5,4,1,16429,MeshExact,Voronoi,0.02
0,0.5,3,1,16429,MeshExact,Voronoi,0.02
0,0.5,2,1,16429,MeshExact,Voronoi,0.02
0,0.5,1,1,16429,MeshExact,Voronoi,0.02
0,0.5,1.5,1,16429,MeshExact,Voronoi,0.02
0,0.5,0.75,1,16429,MeshExact,Voronoi,0.02
0,0.5,0.5,1,16429,MeshExact,Voronoi,0.02
0,0.5,0.25,1,16429,MeshExact,Voronoi,0.02
0,1,8,1,16429,MeshExact,Voronoi,0.02
0,1,6,1,16429,MeshExact,Voronoi,0.02
0,1,4,1,16429,MeshExact,Voronoi,0.02
0,1,3,1,16429,MeshExact,Voronoi,0.02
0,1,2,1,16429,MeshExact,Voronoi,0.02
0,1,1,1,16429,MeshExact,Voronoi,0.02
0,1,1.5,1,16429,MeshExact,Voronoi,0.02
0,1,0.75,1,16429,MeshExact,Voronoi,0.02
0,1,0.5,1,16429,MeshExact,Voronoi,0.02
0,1,0.25,1,16429,MeshExact,Voronoi,0.02
0,0.1,8,2,16429,MeshExact,Voronoi,0.02
0,0.1,6,2,16429,MeshExact,Voronoi,0.02
0,0.1,4,2,16429,MeshExact,Voronoi,0.02
0,0.1,3,2,16429,MeshExact,Voronoi,0.02
0,0.1,2,2,16429,MeshExact,Voronoi,0.02
0,0.1,1,2,16429,MeshExact,Voronoi,0.02
0,0.1,1.5,2,16429,MeshExact,Voronoi,0.02
0,0.1,0.75,2,16429,MeshExact,Voronoi,0.02
0,0.1,0.5,2,16429,MeshExact,Voronoi,0.02
0,0.1,0.25,2,16429,MeshExact,Voronoi,0.02
0,0.2,8,2,16429,MeshExact,Voronoi,0.02
0,0.2,6,2,16429,MeshExact,Voronoi,0.02
